"id","word","parent","year","type","word_type"
"contumacious","contumacious","contumacious","1583","1","adjective"
"defiant","defiant","defiantly","1583","1","adjective"
"defiant","defiant","defiant","1583","1","adjective"
"disheveled","disheveled","disheveled","1583","1","adjective"
"galling","galling","gallingly","1583","1","adjective"
"galling","galling","galling","1583","1","adjective"
"generous","generous","generousness","1583","1","adjective"
"generous","generous","generously","1583","1","adjective"
"generous","generous","generous","1583","1","adjective"
"hardheaded","hardheaded","hardheadedly","1583","1","adjective"
"hardheaded","hardheaded","hardheadedness","1583","1","adjective"
"hardheaded","hardheaded","hardheaded","1583","1","adjective"
"Ate","Ate","ate","1583","1","noun"
"Ate","Ate","ates","1583","1","noun"
"Hermes Trismegistus","Hermes Trismegistus","Hermes","1583","1","noun"
"Lycian","Lycian","Lycian","1583","1","noun"
"age-mate","age-mate","mate","1583","1","noun"
"age-mate","age-mate","age","1583","1","noun"
"bedmate","bedmate","bedmate","1583","1","noun"
"bedmate","bedmate","bedmates","1583","1","noun"
"blind alley","blind alley","alleys","1583","1","noun"
"blind alley","blind alley","blind","1583","1","noun"
"blind alley","blind alley","alley","1583","1","noun"
"bluster[2]","bluster","bluster","1583","1","noun"
"bluster[2]","bluster","blusterous","1583","1","noun"
"bluster[2]","bluster","blusters","1583","1","noun"
"bluster[2]","bluster","blustery","1583","1","noun"
"bombast","bombast","bombast","1583","1","noun"
"bombast","bombast","bombasts","1583","1","noun"
"bookman","bookman","Bookman","1583","1","noun"
"bookman","bookman","bookmen","1583","1","noun"
"countryseat","countryseat","countryseat","1583","1","noun"
"cozenage","cozenage","cozenage","1583","1","noun"
"cream cheese","cream cheese","cream","1583","1","noun"
"ducks and drakes","ducks and drakes","drake","1583","1","noun"
"epitasis","epitasis","epitasis","1583","1","noun"
"favorite[1]","favorite","favorite","1583","1","noun"
"flounce[2]","flounce","flounce","1583","1","noun"
"flowerpot","flowerpot","flowerpot","1583","1","noun"
"forgery","forgery","forgery","1583","1","noun"
"frigate","frigate","frigate","1583","1","noun"
"gentle sex","gentle sex","gentle","1583","1","noun"
"greensickness","greensickness","greensick","1583","1","noun"
"greensickness","greensickness","greensickness","1583","1","noun"
"hotchpotch","hotchpotch","hotchpotch","1583","1","noun"
"initiation","initiation","initiation","1583","1","noun"
"laughing matter","laughing matter","laughing","1583","3","noun"
"laughing matter","laughing matter","matter","1583","3","noun"
"lime[5]","lime","limes","1583","1","noun"
"lime[5]","lime","lime","1583","1","noun"
"magazine","magazine","magazine","1583","1","noun"
"masticatory[1]","masticatory","masticatory","1583","1","noun"
"milk house","milk house","milkhouse","1583","1","noun"
"milk house","milk house","milk","1583","1","noun"
"modifier","modifier","modifier","1583","1","noun"
"mosquito","mosquito","Mosquito","1583","3","noun"
"mosquito","mosquito","mosquitoey","1583","3","noun"
"Hagiographa","Hagiographa","Hagiographa","1583","1","noun plural but singular or plural in construction"
"agonize","agonize","agonizes","1583","1","verb"
"agonize","agonize","agonizing","1583","1","verb"
"agonize","agonize","agonize","1583","1","verb"
"agonize","agonize","agonized","1583","1","verb"
"bit[2]","bit","bits","1583","1","verb"
"bit[2]","bit","bitting","1583","1","verb"
"bit[2]","bit","bit","1583","1","verb"
"bit[2]","bit","bitted","1583","1","verb"
"careen[1]","careen","careen","1583","3","verb"
"coop[2]","coop","coop","1583","1","verb"
"creak[1]","creak","creak","1583","1","verb"
"dibble[2]","dibble","dibble","1583","1","verb"
"drum[2]","drum","drumming","1583","1","verb"
"drum[2]","drum","drum","1583","1","verb"
"enshroud","enshroud","enshroud","1583","1","verb"
"huff[1]","huff","huff","1583","1","verb"
"immure","immure","immure","1583","1","verb"
"immure","immure","immurement","1583","1","verb"
"message[2]","message","message","1583","1","verb"
"I'm","I'm","I","1584","1",""
"Etruscan[1]","Etruscan","Etruscan","1584","1","adjective"
"Hispanic","Hispanic","Hispanicize","1584","1","adjective"
"Hispanic","Hispanic","Hispanicism","1584","1","adjective"
"Hispanic","Hispanic","Hispanic","1584","1","adjective"
"bloody-minded","bloody-minded","minded","1584","1","adjective"
"bloody-minded","bloody-minded","bloody","1584","1","adjective"
"dignified","dignified","dignified","1584","1","adjective"
"filmy","filmy","filmily","1584","1","adjective"
"filmy","filmy","filminess","1584","1","adjective"
"filmy","filmy","filmy","1584","1","adjective"
"glib","glib","glibly","1584","1","adjective"
"glib","glib","glibness","1584","1","adjective"
"glib","glib","glib","1584","1","adjective"
"imitative","imitative","imitativeness","1584","1","adjective"
"imitative","imitative","imitative","1584","1","adjective"
"imitative","imitative","imitatively","1584","1","adjective"
"most[5]","most","most","1584","3","adverb"
"Allah","Allah","Allah","1584","1","noun"
"Catherine wheel","Catherine wheel","Catherine","1584","1","noun"
"Cimmerian[2]","Cimmerian","Cimmerian","1584","1","noun"
"Eskimo","Eskimo","Eskimo","1584","1","noun"
"Etruscan[2]","Etruscan","Etruscan","1584","1","noun"
"Madonna","Madonna","Madonna","1584","1","noun"
"accomplice","accomplice","accomplice","1584","1","noun"
"accomplice","accomplice","accomplices","1584","1","noun"
"amulet","amulet","amulets","1584","1","noun"
"amulet","amulet","amulet","1584","1","noun"
"brogue[1]","brogue","brogue","1584","1","noun"
"brogue[1]","brogue","brogues","1584","1","noun"
"bystander","bystander","bystander","1584","1","noun"
"bystander","bystander","bystanders","1584","1","noun"
"canary","canary","canary","1584","1","noun"
"carbonado[1]","carbonado","carbonado","1584","1","noun"
"consort[2]","consort","consort","1584","1","noun"
"copra","copra","copra","1584","1","noun"
"countercheck[1]","countercheck","countercheck","1584","1","noun"
"cutlass","cutlass","cutlass","1584","1","noun"
"daring[2]","daring","daring","1584","1","noun"
"defier","defier","defier","1584","1","noun"
"distaste[2]","distaste","distaste","1584","1","noun"
"epistrophe","epistrophe","epistrophe","1584","3","noun"
"fairway","fairway","fairway","1584","1","noun"
"glide[2]","glide","glide","1584","1","noun"
"haruspex","haruspex","haruspex","1584","1","noun"
"haruspex","haruspex","haruspices","1584","1","noun"
"incivility","incivility","incivility","1584","1","noun"
"main chance","main chance","main","1584","1","noun"
"main chance","main chance","chance","1584","1","noun"
"martingale","martingale","martingale","1584","1","noun"
"monsoon","monsoon","monsoon","1584","1","noun"
"monsoon","monsoon","monsoonal","1584","1","noun"
"mortgagee","mortgagee","mortgagee","1584","1","noun"
"mortgagor","mortgagor","mortgagor","1584","1","noun"
"sea-maid","sea-maid","maid","1584","1","noun"
"sea-maid","sea-maid","maiden","1584","1","noun"
"'m","'m","M","1584","1","verb"
"bill[2]","bill","billing","1584","1","verb"
"bill[2]","bill","bills","1584","1","verb"
"bill[2]","bill","billed","1584","1","verb"
"bill[2]","bill","Bill","1584","1","verb"
"bunt[2]","bunt","bunts","1584","1","verb"
"bunt[2]","bunt","bunters","1584","1","verb"
"bunt[2]","bunt","bunted","1584","1","verb"
"bunt[2]","bunt","bunting","1584","1","verb"
"bunt[2]","bunt","Bunter","1584","1","verb"
"bunt[2]","bunt","bunt","1584","1","verb"
"controvert","controvert","controverter","1584","1","verb"
"controvert","controvert","controvertible","1584","1","verb"
"controvert","controvert","controvert","1584","1","verb"
"drizzle[2]","drizzle","drizzle","1584","1","verb"
"emblem[2]","emblem","emblem","1584","1","verb"
"enclasp","enclasp","enclasp","1584","1","verb"
"forearm[1]","forearm","forearm","1584","1","verb"
"luck[2]","luck","luck","1584","3","verb"
"Ionic[1]","Ionic","Ionic","1585","1","adjective"
"feckless","feckless","feckless","1585","3","adjective"
"feckless","feckless","fecklessness","1585","3","adjective"
"feckless","feckless","fecklessly","1585","3","adjective"
"fluent","fluent","fluent","1585","1","adjective"
"fluent","fluent","fluently","1585","1","adjective"
"halting","halting","halting","1585","1","adjective"
"halting","halting","haltingly","1585","1","adjective"
"hazardous","hazardous","hazardous","1585","1","adjective"
"hazardous","hazardous","hazardousness","1585","1","adjective"
"hazardous","hazardous","hazardously","1585","1","adjective"
"hieroglyphic[1]","hieroglyphic","hieroglyphically","1585","1","adjective"
"hieroglyphic[1]","hieroglyphic","hieroglyphic","1585","1","adjective"
"hieroglyphic[1]","hieroglyphic","hieroglyphical","1585","1","adjective"
"imperishable","imperishable","imperishability","1585","3","adjective"
"imperishable","imperishable","imperishably","1585","3","adjective"
"imperishable","imperishable","imperishableness","1585","3","adjective"
"imperishable","imperishable","imperishable","1585","3","adjective"
"informal","informal","informality","1585","1","adjective"
"informal","informal","informal","1585","1","adjective"
"informal","informal","informally","1585","1","adjective"
"lugubrious","lugubrious","lugubriousness","1585","1","adjective"
"lugubrious","lugubrious","lugubrious","1585","1","adjective"
"lugubrious","lugubrious","lugubriously","1585","1","adjective"
"modern[1]","modern","modernity","1585","1","adjective"
"modern[1]","modern","modernly","1585","1","adjective"
"modern[1]","modern","moderner","1585","1","adjective"
"modern[1]","modern","Modern","1585","1","adjective"
"modern[1]","modern","modernness","1585","1","adjective"
"mosaic[2]","mosaic","mosaically","1585","1","adjective"
"mosaic[2]","mosaic","Mosaic","1585","1","adjective"
"accepter","accepter","accepters","1585","1","noun"
"accepter","accepter","accepter","1585","1","noun"
"attorney general","attorney general","attorney","1585","1","noun"
"attorney general","attorney general","attorneys","1585","1","noun"
"buffoon","buffoon","buffoon","1585","1","noun"
"buffoon","buffoon","buffoons","1585","1","noun"
"buffoon","buffoon","buffoonish","1585","1","noun"
"chronology","chronology","chronology","1585","1","noun"
"cockpit","cockpit","cockpit","1585","1","noun"
"concent","concent","concent","1585","1","noun"
"cunctation","cunctation","cunctative","1585","1","noun"
"cunctation","cunctation","cunctation","1585","1","noun"
"cusp","cusp","cusp","1585","1","noun"
"cusp","cusp","cusped","1585","1","noun"
"cusp","cusp","cuspate","1585","1","noun"
"decoration","decoration","decoration","1585","1","noun"
"dervish","dervish","dervish","1585","1","noun"
"despot","despot","despot","1585","1","noun"
"dissent[2]","dissent","dissent","1585","1","noun"
"fico","fico","fico","1585","1","noun"
"footboy","footboy","footboy","1585","1","noun"
"fountainhead","fountainhead","fountainhead","1585","1","noun"
"hippodrome","hippodrome","hippodrome","1585","1","noun"
"magistracy","magistracy","magistracy","1585","3","noun"
"modern[2]","modern","Modern","1585","1","noun"
"single combat","single combat","combat","1585","1","noun"
"water flea","water flea","flea","1585","3","noun"
"frae","frae","frae","1585","3","preposition"
"billow[2]","billow","billow","1585","1","verb"
"billow[2]","billow","billowed","1585","1","verb"
"billow[2]","billow","billows","1585","1","verb"
"billow[2]","billow","billowing","1585","1","verb"
"birl[1]","birl","birl","1585","3","verb"
"damascene[3]","damascene","damascened","1585","1","verb"
"damascene[3]","damascene","Damascene","1585","1","verb"
"explore","explore","explore","1585","1","verb"
"explore","explore","exploring","1585","1","verb"
"grace[2]","grace","Grace","1585","1","verb"
"impend","impend","impending","1585","1","verb"
"impend","impend","impend","1585","1","verb"
"horn of plenty","horn of plenty","horn","1586","3",""
"maid of honor","maid of honor","maid","1586","3",""
"Athanasian","Athanasian","Athanasian","1586","1","adjective"
"articulate[1]","articulate","articulately","1586","1","adjective"
"articulate[1]","articulate","articulate","1586","1","adjective"
"articulate[1]","articulate","articulateness","1586","1","adjective"
"astounding","astounding","astoundingly","1586","1","adjective"
"astounding","astounding","astounding","1586","1","adjective"
"childlike","childlike","childlike","1586","1","adjective"
"childlike","childlike","childlikeness","1586","1","adjective"
"cognitive","cognitive","cognitive","1586","1","adjective"
"cognitive","cognitive","cognitively","1586","1","adjective"
"deprecatory","deprecatory","deprecatory","1586","1","adjective"
"deprecatory","deprecatory","deprecatorily","1586","1","adjective"
"detersive","detersive","detersive","1586","1","adjective"
"devoted","devoted","devotedly","1586","1","adjective"
"devoted","devoted","devoted","1586","1","adjective"
"devoted","devoted","devotedness","1586","1","adjective"
"disjointed","disjointed","disjointedly","1586","3","adjective"
"disjointed","disjointed","disjointed","1586","3","adjective"
"disjointed","disjointed","disjointedness","1586","3","adjective"
"doomful","doomful","doomful","1586","1","adjective"
"epicurean","epicurean","Epicurean","1586","1","adjective"
"gleeful","gleeful","gleeful","1586","1","adjective"
"gleeful","gleeful","gleefully","1586","1","adjective"
"gleeful","gleeful","gleefulness","1586","1","adjective"
